"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 04 16:11:16 EEST 2022","Thu Aug 04 16:11:22 EEST 2022","5681","","User login cases","","User login cases","Go to registration page by clicking lower button","Go to registration page by clicking lower button",""
"passed","Thu Aug 04 16:09:55 EEST 2022","Thu Aug 04 16:09:58 EEST 2022","2902","","Go to enterprise registration page","","Go to enterprise registration page","Go to enterprise server registration page from the enterprise cloud registration page","Go to enterprise server registration page from the enterprise cloud registration page",""
"passed","Thu Aug 04 16:10:07 EEST 2022","Thu Aug 04 16:10:22 EEST 2022","15167","","Log elements text","","Log elements text","Print elements labels in console in open position part after opening the about careers page from main page","Print elements labels in console in open position part after opening the about careers page from main page",""
"passed","Thu Aug 04 16:11:40 EEST 2022","Thu Aug 04 16:11:48 EEST 2022","7926","","User login cases","","User login cases","Send password reset request without captcha confirmation in the password reset page","Send password reset request without captcha confirmation in the password reset page",""
"passed","Thu Aug 04 16:11:48 EEST 2022","Thu Aug 04 16:11:57 EEST 2022","8971","","User login cases","","User login cases","Send password reset request after filling in the email field without captcha confirmation in the password reset page","Send password reset request after filling in the email field without captcha confirmation in the password reset page",""
"broken","Thu Aug 04 16:10:24 EEST 2022","Thu Aug 04 16:10:41 EEST 2022","16797","","Dropdowns should be displayed on mouse hovering","","Dropdowns should be displayed on mouse hovering","Explore dropdown menu should be displayed on mouse hovering","Explore dropdown menu should be displayed on mouse hovering",""
"failed","Thu Aug 04 16:11:22 EEST 2022","Thu Aug 04 16:11:40 EEST 2022","18148","","User login cases","","User login cases","Sing in to the previously created profile from main page","Sing in to the previously created profile from main page",""
"passed","Thu Aug 04 16:09:55 EEST 2022","Thu Aug 04 16:10:00 EEST 2022","5156","","Go to the dropdown items","","Go to the dropdown items","Go to topics page after explore page from plans page","Go to topics page after explore page from plans page",""
"passed","Thu Aug 04 16:10:41 EEST 2022","Thu Aug 04 16:10:54 EEST 2022","12785","","Dropdowns should be displayed on mouse hovering","","Dropdowns should be displayed on mouse hovering","Pricing dropdown menu should be displayed on mouse hovering","Pricing dropdown menu should be displayed on mouse hovering",""
"passed","Thu Aug 04 16:09:02 EEST 2022","Thu Aug 04 16:09:55 EEST 2022","52475","","Go to enterprise registration page","","Go to enterprise registration page","Go to enterprise cloud registration page from main page","Go to enterprise cloud registration page from main page",""
"passed","Thu Aug 04 16:09:01 EEST 2022","Thu Aug 04 16:09:55 EEST 2022","53768","","Go to the dropdown items","","Go to the dropdown items","Go to join plane page from main page after choosing a free plan","Go to join plane page from main page after choosing a free plan",""
"passed","Thu Aug 04 16:11:04 EEST 2022","Thu Aug 04 16:11:16 EEST 2022","12191","","User login cases","","User login cases","Go to registration page by clicking upper button","Go to registration page by clicking upper button",""
"skipped","Tue Aug 02 19:19:45 EEST 2022","Tue Aug 02 19:19:45 EEST 2022","0","","api request from wdio","","api request from wdio","check Email","check Email",""
"passed","Thu Aug 04 16:08:52 EEST 2022","Thu Aug 04 16:08:58 EEST 2022","5662","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
"passed","Thu Aug 04 16:10:37 EEST 2022","Thu Aug 04 16:10:56 EEST 2022","18898","","Searching from different pages","","Searching from different pages","Searching from topics page","Searching from topics page",""
"passed","Thu Aug 04 16:10:09 EEST 2022","Thu Aug 04 16:10:24 EEST 2022","14547","","Dropdowns should be displayed on mouse hovering","","Dropdowns should be displayed on mouse hovering","Producn dropdown menu should be displayed on mouse hovering","Producn dropdown menu should be displayed on mouse hovering",""
