"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 03 12:30:00 EEST 2022","Wed Aug 03 12:30:13 EEST 2022","13595","","Go to enterprise registration page","","Go to enterprise registration page","Go to enterprise cloud registration page from main page","Go to enterprise cloud registration page from main page",""
"passed","Wed Aug 03 12:30:00 EEST 2022","Wed Aug 03 12:30:20 EEST 2022","20356","","Go to the dropdown items","","Go to the dropdown items","Go to join plane page from main page after choosing a free plan","Go to join plane page from main page after choosing a free plan",""
"passed","Wed Aug 03 12:31:18 EEST 2022","Wed Aug 03 12:31:25 EEST 2022","6419","","User login cases","","User login cases","Go to registration page by clicking lower button","Go to registration page by clicking lower button",""
"passed","Wed Aug 03 12:30:13 EEST 2022","Wed Aug 03 12:30:19 EEST 2022","5544","","Go to enterprise registration page","","Go to enterprise registration page","Go to enterprise server registration page from the enterprise cloud registration page","Go to enterprise server registration page from the enterprise cloud registration page",""
"failed","Wed Aug 03 12:31:25 EEST 2022","Wed Aug 03 12:31:41 EEST 2022","15946","","User login cases","","User login cases","Sing in to the previously created profile from main page","Sing in to the previously created profile from main page",""
"passed","Wed Aug 03 12:30:50 EEST 2022","Wed Aug 03 12:31:00 EEST 2022","9456","","Searching from different pages","","Searching from different pages","Searching from topics page","Searching from topics page",""
"passed","Wed Aug 03 12:30:35 EEST 2022","Wed Aug 03 12:30:41 EEST 2022","5612","","Dropdowns should be displayed on mouse hovering","","Dropdowns should be displayed on mouse hovering","Producn dropdown menu should be displayed on mouse hovering","Producn dropdown menu should be displayed on mouse hovering",""
"passed","Wed Aug 03 12:30:51 EEST 2022","Wed Aug 03 12:31:01 EEST 2022","9907","","Dropdowns should be displayed on mouse hovering","","Dropdowns should be displayed on mouse hovering","Pricing dropdown menu should be displayed on mouse hovering","Pricing dropdown menu should be displayed on mouse hovering",""
"passed","Tue Aug 02 19:19:45 EEST 2022","Tue Aug 02 19:19:59 EEST 2022","13481","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
"broken","Wed Aug 03 12:30:41 EEST 2022","Wed Aug 03 12:30:51 EEST 2022","10083","","Dropdowns should be displayed on mouse hovering","","Dropdowns should be displayed on mouse hovering","Explore dropdown menu should be displayed on mouse hovering","Explore dropdown menu should be displayed on mouse hovering",""
"passed","Wed Aug 03 12:31:06 EEST 2022","Wed Aug 03 12:31:18 EEST 2022","12618","","User login cases","","User login cases","Go to registration page by clicking upper button","Go to registration page by clicking upper button",""
"passed","Wed Aug 03 12:30:20 EEST 2022","Wed Aug 03 12:30:29 EEST 2022","9263","","Go to the dropdown items","","Go to the dropdown items","Go to topics page after explore page from plans page","Go to topics page after explore page from plans page",""
"passed","Wed Aug 03 12:31:41 EEST 2022","Wed Aug 03 12:31:47 EEST 2022","6762","","User login cases","","User login cases","Send password reset request without captcha confirmation in the password reset page","Send password reset request without captcha confirmation in the password reset page",""
"skipped","Tue Aug 02 19:19:45 EEST 2022","Tue Aug 02 19:19:45 EEST 2022","0","","api request from wdio","","api request from wdio","check Email","check Email",""
"broken","Wed Aug 03 12:30:23 EEST 2022","Wed Aug 03 12:30:43 EEST 2022","19885","","Log elements text","","Log elements text","Print elements labels in console in open position part after opening the about careers page from main page","Print elements labels in console in open position part after opening the about careers page from main page",""
"passed","Wed Aug 03 12:31:47 EEST 2022","Wed Aug 03 12:31:54 EEST 2022","6653","","User login cases","","User login cases","Send password reset request after filling in the email field without captcha confirmation in the password reset page","Send password reset request after filling in the email field without captcha confirmation in the password reset page",""
