"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 05 12:51:57 UTC 2022","Fri Aug 05 12:52:02 UTC 2022","5078","","User login cases","","User login cases","Send password reset request after filling in the email field without captcha confirmation in the password reset page","Send password reset request after filling in the email field without captcha confirmation in the password reset page",""
"broken","Thu Aug 04 13:10:24 UTC 2022","Thu Aug 04 13:10:41 UTC 2022","16797","","Dropdowns should be displayed on mouse hovering","","Dropdowns should be displayed on mouse hovering","Explore dropdown menu should be displayed on mouse hovering","Explore dropdown menu should be displayed on mouse hovering",""
"passed","Fri Aug 05 12:51:17 UTC 2022","Fri Aug 05 12:51:21 UTC 2022","4226","","Go to the dropdown items","","Go to the dropdown items","Go to topics page after explore page from plans page","Go to topics page after explore page from plans page",""
"passed","Thu Aug 04 13:10:41 UTC 2022","Thu Aug 04 13:10:54 UTC 2022","12785","","Dropdowns should be displayed on mouse hovering","","Dropdowns should be displayed on mouse hovering","Pricing dropdown menu should be displayed on mouse hovering","Pricing dropdown menu should be displayed on mouse hovering",""
"passed","Fri Aug 05 12:51:23 UTC 2022","Fri Aug 05 12:51:27 UTC 2022","3523","","Log elements text","","Log elements text","Print elements labels in console in open position part after opening the about careers page from main page","Print elements labels in console in open position part after opening the about careers page from main page",""
"skipped","Fri Aug 05 12:51:27 UTC 2022","Fri Aug 05 12:51:27 UTC 2022","0","","Dropdowns should be displayed on mouse hovering","","Dropdowns should be displayed on mouse hovering","Explore dropdown menu should be displayed on mouse hovering","Explore dropdown menu should be displayed on mouse hovering",""
"passed","Thu Aug 04 13:08:52 UTC 2022","Thu Aug 04 13:08:58 UTC 2022","5662","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
"passed","Fri Aug 05 12:51:23 UTC 2022","Fri Aug 05 12:51:27 UTC 2022","3764","","Dropdowns should be displayed on mouse hovering","","Dropdowns should be displayed on mouse hovering","Producn dropdown menu should be displayed on mouse hovering","Producn dropdown menu should be displayed on mouse hovering",""
"passed","Fri Aug 05 12:51:33 UTC 2022","Fri Aug 05 12:51:36 UTC 2022","2941","","User login cases","","User login cases","Go to registration page by clicking lower button","Go to registration page by clicking lower button",""
"passed","Fri Aug 05 12:51:29 UTC 2022","Fri Aug 05 12:51:33 UTC 2022","3817","","User login cases","","User login cases","Go to registration page by clicking upper button","Go to registration page by clicking upper button",""
"passed","Fri Aug 05 12:51:51 UTC 2022","Fri Aug 05 12:51:57 UTC 2022","5709","","User login cases","","User login cases","Send password reset request without captcha confirmation in the password reset page","Send password reset request without captcha confirmation in the password reset page",""
"skipped","Tue Aug 02 16:19:45 UTC 2022","Tue Aug 02 16:19:45 UTC 2022","0","","api request from wdio","","api request from wdio","check Email","check Email",""
"failed","Fri Aug 05 12:51:36 UTC 2022","Fri Aug 05 12:51:51 UTC 2022","15169","","User login cases","","User login cases","Sing in to the previously created profile from main page","Sing in to the previously created profile from main page",""
"passed","Fri Aug 05 12:51:04 UTC 2022","Fri Aug 05 12:51:10 UTC 2022","5798","","Go to enterprise registration page","","Go to enterprise registration page","Go to enterprise cloud registration page from main page","Go to enterprise cloud registration page from main page",""
"passed","Fri Aug 05 12:51:04 UTC 2022","Fri Aug 05 12:51:17 UTC 2022","12845","","Go to the dropdown items","","Go to the dropdown items","Go to join plane page from main page after choosing a free plan","Go to join plane page from main page after choosing a free plan",""
"broken","Fri Aug 05 12:51:10 UTC 2022","Fri Aug 05 12:51:21 UTC 2022","11430","","Go to enterprise registration page","","Go to enterprise registration page","Go to enterprise server registration page from the enterprise cloud registration page","Go to enterprise server registration page from the enterprise cloud registration page",""
"skipped","Fri Aug 05 12:51:27 UTC 2022","Fri Aug 05 12:51:27 UTC 2022","0","","Dropdowns should be displayed on mouse hovering","","Dropdowns should be displayed on mouse hovering","Pricing dropdown menu should be displayed on mouse hovering","Pricing dropdown menu should be displayed on mouse hovering",""
"passed","Fri Aug 05 12:51:28 UTC 2022","Fri Aug 05 12:51:30 UTC 2022","2043","","Searching from different pages","","Searching from different pages","Searching from topics page","Searching from topics page",""
